"question_id","content","is_correct"
13,"Bootstrap 3 allows you to make the images responsive by adding a class ..img-responsive to the <.img> tag.","FALSE"
13,"..img-responsive class applies max-width: 100%; and height: auto; to the image so that it scales nicely to the parent element.","FALSE"
13,"Both of the above","TRUE"
13,"None of the above..","FALSE"
14,".table-bordered","FALSE"
14,".table-striped","FALSE"
14,".table-bordered","FALSE"
14,".table-hover","TRUE"
15,".btn","FALSE"
15,".btn-primary","FALSE"
15,".btn-success","TRUE"
15,".btn-info","FALSE"
16,".img-rounded","TRUE"
16,".img-circle","FALSE"
16,".img-thumbnail","FALSE"
16,"None of the above..","FALSE"
17,".btn-group ","FALSE"
17,".btn-toolbar","FALSE"
17,".btn-group-lg","TRUE"
17,".btn-group-vertical","FALSE"
18,".navbar-reverse","FALSE"
18,".navbar-inverse","TRUE"
18,".navbar-inverted","FALSE"
18,"None of the above..","FALSE"
19,".progress-bar-success, .progress-bar-info, .progress-bar-warning, .progress-bar-danger","FALSE"
19,".success, .info, .warning, .danger","FALSE"
19,".progress-striped","TRUE"
19,"None of the above..","FALSE"
20,"It specifies static for a backdrop, if you don't want the modal to be closed when the user clicks outside of the modal.","TRUE"
20,"It closes the modal when escape key is pressed; set to false to disable.","FALSE"
20,"It shows the modal when initialized.","FALSE"
20,"Using the jQuery .load method, injects content into the modal body. If an href with a valid URL is added, it will load that content.","FALSE"
21,"It specifies static for a backdrop, if you don't want the modal to be closed when the user clicks outside of the modal.","FALSE"
21,"It closes the modal when escape key is pressed; set to false to disable.","FALSE"
21,"It shows the modal when initialized.","TRUE"
21,"Using the jQuery .load method, injects content into the modal body. If an href with a valid URL is added, it will load that content.","FALSE"
22,"Sets the default title value if the title attribute isn't present.","FALSE"
22,"Defines how the tooltip is triggered.","TRUE"
22,"Defines default content value if data-content attribute isn't present","FALSE"
22,"Delays showing and hiding the tooltip in ms.","FALSE"
